Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,505
design__inferred_latch__count,0
design__instance__count,145653
design__instance__area,187126
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,199
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,11
design__max_cap_violation__count__corner:nom_tt_025C_1v80,48
power__internal__total,0.0002185673947678879
power__switching__total,0.00006045888949302025
power__leakage__total,1.5813755638305338E-8
power__total,0.00027904208400286734
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.1867304141942463
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.3256781325692926
timing__hold__ws__corner:nom_tt_025C_1v80,0.6418119550817074
timing__setup__ws__corner:nom_tt_025C_1v80,9.546909311096602
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.641812
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,18.948704
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,274
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,11
design__max_cap_violation__count__corner:nom_ss_100C_1v60,54
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.1834303871825194
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3230979741870919
timing__hold__ws__corner:nom_ss_100C_1v60,1.2878241060289664
timing__setup__ws__corner:nom_ss_100C_1v60,7.513517132240556
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.481919
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,13.380130
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,97
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,11
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,13
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.1883979692243947
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.32696066224361203
timing__hold__ws__corner:nom_ff_n40C_1v95,0.34271209062884034
timing__setup__ws__corner:nom_ff_n40C_1v95,10.2277442743299
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.342712
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,21.094692
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,275
design__max_fanout_violation__count,11
design__max_cap_violation__count,54
clock__skew__worst_hold,-2.1601268052365667
clock__skew__worst_setup,0.30461808937495444
timing__hold__ws,0.3236411230616754
timing__setup__ws,7.3849941585613905
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.333325
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,12.920614
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,145653
design__instance__area__stdcell,187126
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.0183926
design__instance__utilization__stdcell,0.0183926
design__instance__count__class:buffer,9
design__instance__count__class:inverter,50
design__instance__count__class:sequential_cell,95
design__instance__count__class:multi_input_combinational_cell,498
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,2572
design__instance__count__class:tap_cell,144900
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count,0
design__instance__displacement__total,2.76
design__instance__displacement__mean,0
design__instance__displacement__max,2.76
route__wirelength__estimated,105737
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1
design__instance__count__class:timing_repair_buffer,101
antenna__violating__nets,16
antenna__violating__pins,30
route__antenna_violation__count,16
route__net,1150
route__net__special,8
route__drc_errors__iter:1,313
route__wirelength__iter:1,107695
route__drc_errors__iter:2,66
route__wirelength__iter:2,107777
route__drc_errors__iter:3,22
route__wirelength__iter:3,107794
route__drc_errors__iter:4,2
route__wirelength__iter:4,107795
route__drc_errors__iter:5,0
route__wirelength__iter:5,107793
route__drc_errors,0
route__wirelength,107793
route__vias,4216
route__vias__singlecut,4216
route__vias__multicut,0
design__disconnected_pin__count,376
design__critical_disconnected_pin__count,0
route__wirelength__max,5874.9
timing__unannotated_net__count__corner:nom_tt_025C_1v80,568
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,568
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,568
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,197
design__max_fanout_violation__count__corner:min_tt_025C_1v80,11
design__max_cap_violation__count__corner:min_tt_025C_1v80,48
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.1627265035445538
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.3066426921399205
timing__hold__ws__corner:min_tt_025C_1v80,0.6280398601163358
timing__setup__ws__corner:min_tt_025C_1v80,9.615350565697504
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
